Sprint,Velocity,Effort,Capacity/Effort
19,32,66,"0,5"
20,17,32,"0,5"
21,38,53,"0,7"
22,40,79,"0,5"
23,38,51,"0,7"
24,30,80,"0,4"
25,6,77,"0,1"
26,31,49,"0,6"
27,8,44,"0,2"
28,5,39,"0,1"
29,8,43,"0,2"
